DocId,Namespace,Type,Member,linux,osx,win
"M:System.Security.AccessControl.SystemAcl.RemoveAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,SystemAcl,"RemoveAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAuditSpecific(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,SystemAcl,"RemoveAuditSpecific(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.SystemAcl.AddAudit(System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAuditRule)",System.Security.AccessControl,SystemAcl,"AddAudit(SecurityIdentifier, ObjectAuditRule)",X,X,
"M:System.Security.AccessControl.SystemAcl.SetAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,SystemAcl,"SetAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,SystemAcl,"RemoveAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Byte,System.Int32)",System.Security.AccessControl,SystemAcl,".ctor(Boolean, Boolean, Byte, Int32)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAuditSpecific(System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAuditRule)",System.Security.AccessControl,SystemAcl,"RemoveAuditSpecific(SecurityIdentifier, ObjectAuditRule)",X,X,
"M:System.Security.AccessControl.SystemAcl.AddAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,SystemAcl,"AddAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Security.AccessControl.RawAcl)",System.Security.AccessControl,SystemAcl,".ctor(Boolean, Boolean, RawAcl)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAudit(System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAuditRule)",System.Security.AccessControl,SystemAcl,"RemoveAudit(SecurityIdentifier, ObjectAuditRule)",X,X,
"M:System.Security.Claims.ClaimsIdentity.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Claims,ClaimsIdentity,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Security.Claims.ClaimsPrincipal.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Claims,ClaimsPrincipal,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Security.Cryptography.CryptoConfig.AddAlgorithm(System.Type,System.String[])",System.Security.Cryptography,CryptoConfig,"AddAlgorithm(Type, String[])",X,X,X
"M:System.Security.Cryptography.CryptoConfig.AddOID(System.String,System.String[])",System.Security.Cryptography,CryptoConfig,"AddOID(String, String[])",X,X,X
M:System.Security.Cryptography.DSA.FromXmlString(System.String),System.Security.Cryptography,DSA,FromXmlString(String),X,X,X
M:System.Security.Cryptography.DSA.ToXmlString(System.Boolean),System.Security.Cryptography,DSA,ToXmlString(Boolean),X,X,X
M:System.Security.Cryptography.HMACMD5.#ctor,System.Security.Cryptography,HMACMD5,.ctor(),X,X,X
M:System.Security.Cryptography.HMACMD5.#ctor(System.Byte[]),System.Security.Cryptography,HMACMD5,.ctor(Byte[]),X,X,X
M:System.Security.Cryptography.HMACSHA1.#ctor,System.Security.Cryptography,HMACSHA1,.ctor(),X,X,X
M:System.Security.Cryptography.HMACSHA1.#ctor(System.Byte[]),System.Security.Cryptography,HMACSHA1,.ctor(Byte[]),X,X,X
"M:System.Security.Cryptography.HMACSHA1.#ctor(System.Byte[],System.Boolean)",System.Security.Cryptography,HMACSHA1,".ctor(Byte[], Boolean)",X,X,X
M:System.Security.Cryptography.HMACSHA256.#ctor,System.Security.Cryptography,HMACSHA256,.ctor(),X,X,X
M:System.Security.Cryptography.HMACSHA256.#ctor(System.Byte[]),System.Security.Cryptography,HMACSHA256,.ctor(Byte[]),X,X,X
P:System.Security.Cryptography.HMACSHA384.ProduceLegacyHmacValues,System.Security.Cryptography,HMACSHA384,ProduceLegacyHmacValues,X,X,X
M:System.Security.Cryptography.HMACSHA384.#ctor(System.Byte[]),System.Security.Cryptography,HMACSHA384,.ctor(Byte[]),X,X,X
M:System.Security.Cryptography.HMACSHA384.#ctor,System.Security.Cryptography,HMACSHA384,.ctor(),X,X,X
P:System.Security.Cryptography.HMACSHA512.ProduceLegacyHmacValues,System.Security.Cryptography,HMACSHA512,ProduceLegacyHmacValues,X,X,X
M:System.Security.Cryptography.HMACSHA512.#ctor(System.Byte[]),System.Security.Cryptography,HMACSHA512,.ctor(Byte[]),X,X,X
M:System.Security.Cryptography.HMACSHA512.#ctor,System.Security.Cryptography,HMACSHA512,.ctor(),X,X,X
P:System.Security.Cryptography.PKCS1MaskGenerationMethod.HashName,System.Security.Cryptography,PKCS1MaskGenerationMethod,HashName,X,X,X
P:System.Security.Cryptography.RijndaelManaged.BlockSize,System.Security.Cryptography,RijndaelManaged,BlockSize,X,X,X
"M:System.Security.Cryptography.Rfc2898DeriveBytes.CryptDeriveKey(System.String,System.String,System.Int32,System.Byte[])",System.Security.Cryptography,Rfc2898DeriveBytes,"CryptDeriveKey(String, String, Int32, Byte[])",X,X,X
M:System.Security.Cryptography.RSA.FromXmlString(System.String),System.Security.Cryptography,RSA,FromXmlString(String),X,X,X
M:System.Security.Cryptography.RSA.ToXmlString(System.Boolean),System.Security.Cryptography,RSA,ToXmlString(Boolean),X,X,X
P:System.Security.Cryptography.AesCng.Key,System.Security.Cryptography,AesCng,Key,X,X,
"M:System.Security.Cryptography.AesCng.#ctor(System.String,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,AesCng,".ctor(String, CngProvider)",X,X,
"M:System.Security.Cryptography.AesCng.#ctor(System.String,System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngKeyOpenOptions)",System.Security.Cryptography,AesCng,".ctor(String, CngProvider, CngKeyOpenOptions)",X,X,
M:System.Security.Cryptography.AesCng.CreateEncryptor,System.Security.Cryptography,AesCng,CreateEncryptor(),X,X,
M:System.Security.Cryptography.AesCng.CreateDecryptor,System.Security.Cryptography,AesCng,CreateDecryptor(),X,X,
M:System.Security.Cryptography.AesCng.GenerateKey,System.Security.Cryptography,AesCng,GenerateKey(),X,X,
"M:System.Security.Cryptography.AesCng.CreateDecryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,AesCng,"CreateDecryptor(Byte[], Byte[])",X,X,
P:System.Security.Cryptography.AesCng.KeySize,System.Security.Cryptography,AesCng,KeySize,X,X,
"M:System.Security.Cryptography.AesCng.CreateEncryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,AesCng,"CreateEncryptor(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.AesCng.#ctor,System.Security.Cryptography,AesCng,.ctor(),X,X,
M:System.Security.Cryptography.AesCng.#ctor(System.String),System.Security.Cryptography,AesCng,.ctor(String),X,X,
M:System.Security.Cryptography.AesCng.GenerateIV,System.Security.Cryptography,AesCng,GenerateIV(),X,X,
P:System.Security.Cryptography.CngAlgorithm.MD5,System.Security.Cryptography,CngAlgorithm,MD5,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDiffieHellmanP521,System.Security.Cryptography,CngAlgorithm,ECDiffieHellmanP521,X,X,
P:System.Security.Cryptography.CngAlgorithm.Sha1,System.Security.Cryptography,CngAlgorithm,Sha1,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDsa,System.Security.Cryptography,CngAlgorithm,ECDsa,X,X,
"M:System.Security.Cryptography.CngAlgorithm.op_Equality(System.Security.Cryptography.CngAlgorithm,System.Security.Cryptography.CngAlgorithm)",System.Security.Cryptography,CngAlgorithm,"op_Equality(CngAlgorithm, CngAlgorithm)",X,X,
M:System.Security.Cryptography.CngAlgorithm.#ctor(System.String),System.Security.Cryptography,CngAlgorithm,.ctor(String),X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDsaP256,System.Security.Cryptography,CngAlgorithm,ECDsaP256,X,X,
P:System.Security.Cryptography.CngAlgorithm.Sha256,System.Security.Cryptography,CngAlgorithm,Sha256,X,X,
P:System.Security.Cryptography.CngAlgorithm.Sha512,System.Security.Cryptography,CngAlgorithm,Sha512,X,X,
M:System.Security.Cryptography.CngAlgorithm.Equals(System.Security.Cryptography.CngAlgorithm),System.Security.Cryptography,CngAlgorithm,Equals(CngAlgorithm),X,X,
P:System.Security.Cryptography.CngAlgorithm.Sha384,System.Security.Cryptography,CngAlgorithm,Sha384,X,X,
M:System.Security.Cryptography.CngAlgorithm.ToString,System.Security.Cryptography,CngAlgorithm,ToString(),X,X,
P:System.Security.Cryptography.CngAlgorithm.Rsa,System.Security.Cryptography,CngAlgorithm,Rsa,X,X,
M:System.Security.Cryptography.CngAlgorithm.Equals(System.Object),System.Security.Cryptography,CngAlgorithm,Equals(Object),X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDiffieHellmanP384,System.Security.Cryptography,CngAlgorithm,ECDiffieHellmanP384,X,X,
P:System.Security.Cryptography.CngAlgorithm.Algorithm,System.Security.Cryptography,CngAlgorithm,Algorithm,X,X,
M:System.Security.Cryptography.CngAlgorithm.GetHashCode,System.Security.Cryptography,CngAlgorithm,GetHashCode(),X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDsaP384,System.Security.Cryptography,CngAlgorithm,ECDsaP384,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDiffieHellman,System.Security.Cryptography,CngAlgorithm,ECDiffieHellman,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDsaP521,System.Security.Cryptography,CngAlgorithm,ECDsaP521,X,X,
"M:System.Security.Cryptography.CngAlgorithm.op_Inequality(System.Security.Cryptography.CngAlgorithm,System.Security.Cryptography.CngAlgorithm)",System.Security.Cryptography,CngAlgorithm,"op_Inequality(CngAlgorithm, CngAlgorithm)",X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDiffieHellmanP256,System.Security.Cryptography,CngAlgorithm,ECDiffieHellmanP256,X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.Dsa,System.Security.Cryptography,CngAlgorithmGroup,Dsa,X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.ECDsa,System.Security.Cryptography,CngAlgorithmGroup,ECDsa,X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.#ctor(System.String),System.Security.Cryptography,CngAlgorithmGroup,.ctor(String),X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.ToString,System.Security.Cryptography,CngAlgorithmGroup,ToString(),X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.GetHashCode,System.Security.Cryptography,CngAlgorithmGroup,GetHashCode(),X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.DiffieHellman,System.Security.Cryptography,CngAlgorithmGroup,DiffieHellman,X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.Equals(System.Object),System.Security.Cryptography,CngAlgorithmGroup,Equals(Object),X,X,
"M:System.Security.Cryptography.CngAlgorithmGroup.op_Equality(System.Security.Cryptography.CngAlgorithmGroup,System.Security.Cryptography.CngAlgorithmGroup)",System.Security.Cryptography,CngAlgorithmGroup,"op_Equality(CngAlgorithmGroup, CngAlgorithmGroup)",X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.ECDiffieHellman,System.Security.Cryptography,CngAlgorithmGroup,ECDiffieHellman,X,X,
"M:System.Security.Cryptography.CngAlgorithmGroup.op_Inequality(System.Security.Cryptography.CngAlgorithmGroup,System.Security.Cryptography.CngAlgorithmGroup)",System.Security.Cryptography,CngAlgorithmGroup,"op_Inequality(CngAlgorithmGroup, CngAlgorithmGroup)",X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.Rsa,System.Security.Cryptography,CngAlgorithmGroup,Rsa,X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.Equals(System.Security.Cryptography.CngAlgorithmGroup),System.Security.Cryptography,CngAlgorithmGroup,Equals(CngAlgorithmGroup),X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.AlgorithmGroup,System.Security.Cryptography,CngAlgorithmGroup,AlgorithmGroup,X,X,
P:System.Security.Cryptography.CngKey.Handle,System.Security.Cryptography,CngKey,Handle,X,X,
P:System.Security.Cryptography.CngKey.ExportPolicy,System.Security.Cryptography,CngKey,ExportPolicy,X,X,
P:System.Security.Cryptography.CngKey.Provider,System.Security.Cryptography,CngKey,Provider,X,X,
P:System.Security.Cryptography.CngKey.UIPolicy,System.Security.Cryptography,CngKey,UIPolicy,X,X,
"M:System.Security.Cryptography.CngKey.GetProperty(System.String,System.Security.Cryptography.CngPropertyOptions)",System.Security.Cryptography,CngKey,"GetProperty(String, CngPropertyOptions)",X,X,
"M:System.Security.Cryptography.CngKey.Import(System.Byte[],System.Security.Cryptography.CngKeyBlobFormat)",System.Security.Cryptography,CngKey,"Import(Byte[], CngKeyBlobFormat)",X,X,X
P:System.Security.Cryptography.CngKey.AlgorithmGroup,System.Security.Cryptography,CngKey,AlgorithmGroup,X,X,
M:System.Security.Cryptography.CngKey.Exists(System.String),System.Security.Cryptography,CngKey,Exists(String),X,X,
"M:System.Security.Cryptography.CngKey.HasProperty(System.String,System.Security.Cryptography.CngPropertyOptions)",System.Security.Cryptography,CngKey,"HasProperty(String, CngPropertyOptions)",X,X,
"M:System.Security.Cryptography.CngKey.Exists(System.String,System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngKeyOpenOptions)",System.Security.Cryptography,CngKey,"Exists(String, CngProvider, CngKeyOpenOptions)",X,X,
"M:System.Security.Cryptography.CngKey.Import(System.Byte[],System.Security.Cryptography.CngKeyBlobFormat,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,CngKey,"Import(Byte[], CngKeyBlobFormat, CngProvider)",X,X,X
M:System.Security.Cryptography.CngKey.Export(System.Security.Cryptography.CngKeyBlobFormat),System.Security.Cryptography,CngKey,Export(CngKeyBlobFormat),X,X,
P:System.Security.Cryptography.CngKey.KeyName,System.Security.Cryptography,CngKey,KeyName,X,X,
P:System.Security.Cryptography.CngKey.Algorithm,System.Security.Cryptography,CngKey,Algorithm,X,X,
M:System.Security.Cryptography.CngKey.Open(System.String),System.Security.Cryptography,CngKey,Open(String),X,X,
P:System.Security.Cryptography.CngKey.UniqueName,System.Security.Cryptography,CngKey,UniqueName,X,X,
P:System.Security.Cryptography.CngKey.IsEphemeral,System.Security.Cryptography,CngKey,IsEphemeral,X,X,
P:System.Security.Cryptography.CngKey.KeySize,System.Security.Cryptography,CngKey,KeySize,X,X,
"M:System.Security.Cryptography.CngKey.Open(Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle,System.Security.Cryptography.CngKeyHandleOpenOptions)",System.Security.Cryptography,CngKey,"Open(SafeNCryptKeyHandle, CngKeyHandleOpenOptions)",X,X,
M:System.Security.Cryptography.CngKey.SetProperty(System.Security.Cryptography.CngProperty),System.Security.Cryptography,CngKey,SetProperty(CngProperty),X,X,
P:System.Security.Cryptography.CngKey.IsMachineKey,System.Security.Cryptography,CngKey,IsMachineKey,X,X,
P:System.Security.Cryptography.CngKey.ProviderHandle,System.Security.Cryptography,CngKey,ProviderHandle,X,X,
"M:System.Security.Cryptography.CngKey.Exists(System.String,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,CngKey,"Exists(String, CngProvider)",X,X,
