DocId,Namespace,Type,Member,linux,osx,win
M:System.Security.Cryptography.CngKey.Create(System.Security.Cryptography.CngAlgorithm),System.Security.Cryptography,CngKey,Create(CngAlgorithm),X,X,
"M:System.Security.Cryptography.CngKey.Open(Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle,System.Security.Cryptography.CngKeyHandleOpenOptions)",System.Security.Cryptography,CngKey,"Open(SafeNCryptKeyHandle, CngKeyHandleOpenOptions)",X,X,
P:System.Security.Cryptography.CngKey.IsMachineKey,System.Security.Cryptography,CngKey,IsMachineKey,X,X,
"M:System.Security.Cryptography.CngKey.Create(System.Security.Cryptography.CngAlgorithm,System.String)",System.Security.Cryptography,CngKey,"Create(CngAlgorithm, String)",X,X,
"M:System.Security.Cryptography.CngKey.Open(System.String,System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngKeyOpenOptions)",System.Security.Cryptography,CngKey,"Open(String, CngProvider, CngKeyOpenOptions)",X,X,
"M:System.Security.Cryptography.CngKey.Import(System.Byte[],System.Security.Cryptography.CngKeyBlobFormat)",System.Security.Cryptography,CngKey,"Import(Byte[], CngKeyBlobFormat)",X,X,
P:System.Security.Cryptography.CngKey.ParentWindowHandle,System.Security.Cryptography,CngKey,ParentWindowHandle,X,X,
P:System.Security.Cryptography.CngKey.KeyName,System.Security.Cryptography,CngKey,KeyName,X,X,
P:System.Security.Cryptography.CngKey.ExportPolicy,System.Security.Cryptography,CngKey,ExportPolicy,X,X,
P:System.Security.Cryptography.CngKey.Algorithm,System.Security.Cryptography,CngKey,Algorithm,X,X,
"M:System.Security.Cryptography.CngKey.HasProperty(System.String,System.Security.Cryptography.CngPropertyOptions)",System.Security.Cryptography,CngKey,"HasProperty(String, CngPropertyOptions)",X,X,
P:System.Security.Cryptography.CngKey.Handle,System.Security.Cryptography,CngKey,Handle,X,X,
M:System.Security.Cryptography.CngKey.Delete,System.Security.Cryptography,CngKey,Delete(),X,X,
P:System.Security.Cryptography.CngKey.AlgorithmGroup,System.Security.Cryptography,CngKey,AlgorithmGroup,X,X,
M:System.Security.Cryptography.CngKeyBlobFormat.#ctor(System.String),System.Security.Cryptography,CngKeyBlobFormat,.ctor(String),X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.GenericPublicBlob,System.Security.Cryptography,CngKeyBlobFormat,GenericPublicBlob,X,X,
"M:System.Security.Cryptography.CngKeyBlobFormat.op_Equality(System.Security.Cryptography.CngKeyBlobFormat,System.Security.Cryptography.CngKeyBlobFormat)",System.Security.Cryptography,CngKeyBlobFormat,"op_Equality(CngKeyBlobFormat, CngKeyBlobFormat)",X,X,
M:System.Security.Cryptography.CngKeyBlobFormat.ToString,System.Security.Cryptography,CngKeyBlobFormat,ToString(),X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.Format,System.Security.Cryptography,CngKeyBlobFormat,Format,X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.OpaqueTransportBlob,System.Security.Cryptography,CngKeyBlobFormat,OpaqueTransportBlob,X,X,
"M:System.Security.Cryptography.CngKeyBlobFormat.op_Inequality(System.Security.Cryptography.CngKeyBlobFormat,System.Security.Cryptography.CngKeyBlobFormat)",System.Security.Cryptography,CngKeyBlobFormat,"op_Inequality(CngKeyBlobFormat, CngKeyBlobFormat)",X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.EccPrivateBlob,System.Security.Cryptography,CngKeyBlobFormat,EccPrivateBlob,X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.EccPublicBlob,System.Security.Cryptography,CngKeyBlobFormat,EccPublicBlob,X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.EccFullPublicBlob,System.Security.Cryptography,CngKeyBlobFormat,EccFullPublicBlob,X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.Pkcs8PrivateBlob,System.Security.Cryptography,CngKeyBlobFormat,Pkcs8PrivateBlob,X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.GenericPrivateBlob,System.Security.Cryptography,CngKeyBlobFormat,GenericPrivateBlob,X,X,
M:System.Security.Cryptography.CngKeyBlobFormat.Equals(System.Object),System.Security.Cryptography,CngKeyBlobFormat,Equals(Object),X,X,
M:System.Security.Cryptography.CngKeyBlobFormat.GetHashCode,System.Security.Cryptography,CngKeyBlobFormat,GetHashCode(),X,X,
P:System.Security.Cryptography.CngKeyBlobFormat.EccFullPrivateBlob,System.Security.Cryptography,CngKeyBlobFormat,EccFullPrivateBlob,X,X,
M:System.Security.Cryptography.CngKeyBlobFormat.Equals(System.Security.Cryptography.CngKeyBlobFormat),System.Security.Cryptography,CngKeyBlobFormat,Equals(CngKeyBlobFormat),X,X,
M:System.Security.Cryptography.CngKeyCreationParameters.#ctor,System.Security.Cryptography,CngKeyCreationParameters,.ctor(),X,X,
P:System.Security.Cryptography.CngKeyCreationParameters.KeyUsage,System.Security.Cryptography,CngKeyCreationParameters,KeyUsage,X,X,
P:System.Security.Cryptography.CngKeyCreationParameters.UIPolicy,System.Security.Cryptography,CngKeyCreationParameters,UIPolicy,X,X,
P:System.Security.Cryptography.CngKeyCreationParameters.ExportPolicy,System.Security.Cryptography,CngKeyCreationParameters,ExportPolicy,X,X,
P:System.Security.Cryptography.CngKeyCreationParameters.Parameters,System.Security.Cryptography,CngKeyCreationParameters,Parameters,X,X,
P:System.Security.Cryptography.CngKeyCreationParameters.ParentWindowHandle,System.Security.Cryptography,CngKeyCreationParameters,ParentWindowHandle,X,X,
P:System.Security.Cryptography.CngKeyCreationParameters.KeyCreationOptions,System.Security.Cryptography,CngKeyCreationParameters,KeyCreationOptions,X,X,
P:System.Security.Cryptography.CngKeyCreationParameters.Provider,System.Security.Cryptography,CngKeyCreationParameters,Provider,X,X,
"M:System.Security.Cryptography.CngProperty.#ctor(System.String,System.Byte[],System.Security.Cryptography.CngPropertyOptions)",System.Security.Cryptography,CngProperty,".ctor(String, Byte[], CngPropertyOptions)",X,X,
P:System.Security.Cryptography.CngProperty.Options,System.Security.Cryptography,CngProperty,Options,X,X,
"M:System.Security.Cryptography.CngProperty.op_Equality(System.Security.Cryptography.CngProperty,System.Security.Cryptography.CngProperty)",System.Security.Cryptography,CngProperty,"op_Equality(CngProperty, CngProperty)",X,X,
P:System.Security.Cryptography.CngProperty.Name,System.Security.Cryptography,CngProperty,Name,X,X,
M:System.Security.Cryptography.CngProperty.GetHashCode,System.Security.Cryptography,CngProperty,GetHashCode(),X,X,
M:System.Security.Cryptography.CngProperty.Equals(System.Security.Cryptography.CngProperty),System.Security.Cryptography,CngProperty,Equals(CngProperty),X,X,
"M:System.Security.Cryptography.CngProperty.op_Inequality(System.Security.Cryptography.CngProperty,System.Security.Cryptography.CngProperty)",System.Security.Cryptography,CngProperty,"op_Inequality(CngProperty, CngProperty)",X,X,
M:System.Security.Cryptography.CngProperty.GetValue,System.Security.Cryptography,CngProperty,GetValue(),X,X,
M:System.Security.Cryptography.CngProperty.Equals(System.Object),System.Security.Cryptography,CngProperty,Equals(Object),X,X,
M:System.Security.Cryptography.CngPropertyCollection.#ctor,System.Security.Cryptography,CngPropertyCollection,.ctor(),X,X,
M:System.Security.Cryptography.CngProvider.#ctor(System.String),System.Security.Cryptography,CngProvider,.ctor(String),X,X,
P:System.Security.Cryptography.CngProvider.MicrosoftSmartCardKeyStorageProvider,System.Security.Cryptography,CngProvider,MicrosoftSmartCardKeyStorageProvider,X,X,
M:System.Security.Cryptography.CngProvider.ToString,System.Security.Cryptography,CngProvider,ToString(),X,X,
M:System.Security.Cryptography.CngProvider.GetHashCode,System.Security.Cryptography,CngProvider,GetHashCode(),X,X,
M:System.Security.Cryptography.CngProvider.Equals(System.Object),System.Security.Cryptography,CngProvider,Equals(Object),X,X,
"M:System.Security.Cryptography.CngProvider.op_Inequality(System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,CngProvider,"op_Inequality(CngProvider, CngProvider)",X,X,
"M:System.Security.Cryptography.CngProvider.op_Equality(System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,CngProvider,"op_Equality(CngProvider, CngProvider)",X,X,
P:System.Security.Cryptography.CngProvider.Provider,System.Security.Cryptography,CngProvider,Provider,X,X,
M:System.Security.Cryptography.CngProvider.Equals(System.Security.Cryptography.CngProvider),System.Security.Cryptography,CngProvider,Equals(CngProvider),X,X,
P:System.Security.Cryptography.CngProvider.MicrosoftSoftwareKeyStorageProvider,System.Security.Cryptography,CngProvider,MicrosoftSoftwareKeyStorageProvider,X,X,
M:System.Security.Cryptography.CngUIPolicy.#ctor(System.Security.Cryptography.CngUIProtectionLevels),System.Security.Cryptography,CngUIPolicy,.ctor(CngUIProtectionLevels),X,X,
"M:System.Security.Cryptography.CngUIPolicy.#ctor(System.Security.Cryptography.CngUIProtectionLevels,System.String,System.String,System.String)",System.Security.Cryptography,CngUIPolicy,".ctor(CngUIProtectionLevels, String, String, String)",X,X,
P:System.Security.Cryptography.CngUIPolicy.CreationTitle,System.Security.Cryptography,CngUIPolicy,CreationTitle,X,X,
P:System.Security.Cryptography.CngUIPolicy.UseContext,System.Security.Cryptography,CngUIPolicy,UseContext,X,X,
"M:System.Security.Cryptography.CngUIPolicy.#ctor(System.Security.Cryptography.CngUIProtectionLevels,System.String,System.String)",System.Security.Cryptography,CngUIPolicy,".ctor(CngUIProtectionLevels, String, String)",X,X,
"M:System.Security.Cryptography.CngUIPolicy.#ctor(System.Security.Cryptography.CngUIProtectionLevels,System.String)",System.Security.Cryptography,CngUIPolicy,".ctor(CngUIProtectionLevels, String)",X,X,
P:System.Security.Cryptography.CngUIPolicy.Description,System.Security.Cryptography,CngUIPolicy,Description,X,X,
P:System.Security.Cryptography.CngUIPolicy.FriendlyName,System.Security.Cryptography,CngUIPolicy,FriendlyName,X,X,
P:System.Security.Cryptography.CngUIPolicy.ProtectionLevel,System.Security.Cryptography,CngUIPolicy,ProtectionLevel,X,X,
"M:System.Security.Cryptography.CngUIPolicy.#ctor(System.Security.Cryptography.CngUIProtectionLevels,System.String,System.String,System.String,System.String)",System.Security.Cryptography,CngUIPolicy,".ctor(CngUIProtectionLevels, String, String, String, String)",X,X,
M:System.Security.Cryptography.DSACng.#ctor,System.Security.Cryptography,DSACng,.ctor(),X,X,
M:System.Security.Cryptography.DSACng.#ctor(System.Security.Cryptography.CngKey),System.Security.Cryptography,DSACng,.ctor(CngKey),X,X,
P:System.Security.Cryptography.DSACng.Key,System.Security.Cryptography,DSACng,Key,X,X,
P:System.Security.Cryptography.DSACng.KeyExchangeAlgorithm,System.Security.Cryptography,DSACng,KeyExchangeAlgorithm,X,X,
P:System.Security.Cryptography.DSACng.SignatureAlgorithm,System.Security.Cryptography,DSACng,SignatureAlgorithm,X,X,
"M:System.Security.Cryptography.DSACng.VerifySignature(System.Byte[],System.Byte[])",System.Security.Cryptography,DSACng,"VerifySignature(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.DSACng.ExportParameters(System.Boolean),System.Security.Cryptography,DSACng,ExportParameters(Boolean),X,X,
M:System.Security.Cryptography.DSACng.#ctor(System.Int32),System.Security.Cryptography,DSACng,.ctor(Int32),X,X,
M:System.Security.Cryptography.DSACng.CreateSignature(System.Byte[]),System.Security.Cryptography,DSACng,CreateSignature(Byte[]),X,X,
M:System.Security.Cryptography.DSACng.ImportParameters(System.Security.Cryptography.DSAParameters),System.Security.Cryptography,DSACng,ImportParameters(DSAParameters),X,X,
P:System.Security.Cryptography.DSACng.LegalKeySizes,System.Security.Cryptography,DSACng,LegalKeySizes,X,X,
M:System.Security.Cryptography.ECDsaCng.#ctor,System.Security.Cryptography,ECDsaCng,.ctor(),X,X,
M:System.Security.Cryptography.ECDsaCng.ImportParameters(System.Security.Cryptography.ECParameters),System.Security.Cryptography,ECDsaCng,ImportParameters(ECParameters),X,X,X
M:System.Security.Cryptography.ECDsaCng.ExportExplicitParameters(System.Boolean),System.Security.Cryptography,ECDsaCng,ExportExplicitParameters(Boolean),X,X,
P:System.Security.Cryptography.ECDsaCng.LegalKeySizes,System.Security.Cryptography,ECDsaCng,LegalKeySizes,X,X,
M:System.Security.Cryptography.ECDsaCng.ExportParameters(System.Boolean),System.Security.Cryptography,ECDsaCng,ExportParameters(Boolean),X,X,
M:System.Security.Cryptography.ECDsaCng.SignHash(System.Byte[]),System.Security.Cryptography,ECDsaCng,SignHash(Byte[]),X,X,
M:System.Security.Cryptography.ECDsaCng.#ctor(System.Security.Cryptography.CngKey),System.Security.Cryptography,ECDsaCng,.ctor(CngKey),X,X,
P:System.Security.Cryptography.ECDsaCng.Key,System.Security.Cryptography,ECDsaCng,Key,X,X,
"M:System.Security.Cryptography.ECDsaCng.VerifyHash(System.Byte[],System.Byte[])",System.Security.Cryptography,ECDsaCng,"VerifyHash(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.ECDsaCng.#ctor(System.Int32),System.Security.Cryptography,ECDsaCng,.ctor(Int32),X,X,
M:System.Security.Cryptography.ECDsaCng.GenerateKey(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsaCng,GenerateKey(ECCurve),X,X,X
M:System.Security.Cryptography.ECDsaCng.#ctor(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsaCng,.ctor(ECCurve),X,X,X
P:System.Security.Cryptography.ECDsaCng.KeySize,System.Security.Cryptography,ECDsaCng,KeySize,X,X,
M:System.Security.Cryptography.RSACng.#ctor,System.Security.Cryptography,RSACng,.ctor(),X,X,
M:System.Security.Cryptography.RSACng.ImportParameters(System.Security.Cryptography.RSAParameters),System.Security.Cryptography,RSACng,ImportParameters(RSAParameters),X,X,
"M:System.Security.Cryptography.RSACng.SignHash(System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",System.Security.Cryptography,RSACng,"SignHash(Byte[], HashAlgorithmName, RSASignaturePadding)",X,X,
M:System.Security.Cryptography.RSACng.#ctor(System.Security.Cryptography.CngKey),System.Security.Cryptography,RSACng,.ctor(CngKey),X,X,
P:System.Security.Cryptography.RSACng.Key,System.Security.Cryptography,RSACng,Key,X,X,
"M:System.Security.Cryptography.RSACng.VerifyHash(System.Byte[],System.Byte[],System.Security.Cryptography.HashAlgorithmName,System.Security.Cryptography.RSASignaturePadding)",System.Security.Cryptography,RSACng,"VerifyHash(Byte[], Byte[], HashAlgorithmName, RSASignaturePadding)",X,X,
P:System.Security.Cryptography.RSACng.LegalKeySizes,System.Security.Cryptography,RSACng,LegalKeySizes,X,X,
M:System.Security.Cryptography.RSACng.ExportParameters(System.Boolean),System.Security.Cryptography,RSACng,ExportParameters(Boolean),X,X,
M:System.Security.Cryptography.RSACng.#ctor(System.Int32),System.Security.Cryptography,RSACng,.ctor(Int32),X,X,
"M:System.Security.Cryptography.RSACng.Encrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSACng,"Encrypt(Byte[], RSAEncryptionPadding)",X,X,
"M:System.Security.Cryptography.RSACng.Decrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSACng,"Decrypt(Byte[], RSAEncryptionPadding)",X,X,
M:System.Security.Cryptography.TripleDESCng.#ctor,System.Security.Cryptography,TripleDESCng,.ctor(),X,X,
"M:System.Security.Cryptography.TripleDESCng.#ctor(System.String,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,TripleDESCng,".ctor(String, CngProvider)",X,X,
M:System.Security.Cryptography.TripleDESCng.CreateDecryptor,System.Security.Cryptography,TripleDESCng,CreateDecryptor(),X,X,
"M:System.Security.Cryptography.TripleDESCng.CreateEncryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,TripleDESCng,"CreateEncryptor(Byte[], Byte[])",X,X,
P:System.Security.Cryptography.TripleDESCng.LegalKeySizes,System.Security.Cryptography,TripleDESCng,LegalKeySizes,X,X,
"M:System.Security.Cryptography.TripleDESCng.#ctor(System.String,System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngKeyOpenOptions)",System.Security.Cryptography,TripleDESCng,".ctor(String, CngProvider, CngKeyOpenOptions)",X,X,
"M:System.Security.Cryptography.TripleDESCng.CreateDecryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,TripleDESCng,"CreateDecryptor(Byte[], Byte[])",X,X,
P:System.Security.Cryptography.TripleDESCng.Key,System.Security.Cryptography,TripleDESCng,Key,X,X,
M:System.Security.Cryptography.TripleDESCng.GenerateKey,System.Security.Cryptography,TripleDESCng,GenerateKey(),X,X,
M:System.Security.Cryptography.TripleDESCng.#ctor(System.String),System.Security.Cryptography,TripleDESCng,.ctor(String),X,X,
P:System.Security.Cryptography.TripleDESCng.KeySize,System.Security.Cryptography,TripleDESCng,KeySize,X,X,
M:System.Security.Cryptography.TripleDESCng.CreateEncryptor,System.Security.Cryptography,TripleDESCng,CreateEncryptor(),X,X,
M:System.Security.Cryptography.TripleDESCng.GenerateIV,System.Security.Cryptography,TripleDESCng,GenerateIV(),X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptHandle,.ctor(),X,X,
