DocId,Namespace,Type,Member,linux,osx,win
M:System.Management.StoppedEventArgs.get_Status,System.Management,StoppedEventArgs,get_Status(),X,X,
M:System.Management.WqlEventQuery.#ctor,System.Management,WqlEventQuery,.ctor(),X,X,
M:System.Management.WqlEventQuery.#ctor(System.String),System.Management,WqlEventQuery,.ctor(String),X,X,
"M:System.Management.WqlEventQuery.#ctor(System.String,System.String)",System.Management,WqlEventQuery,".ctor(String, String)",X,X,
"M:System.Management.WqlEventQuery.#ctor(System.String,System.String,System.TimeSpan)",System.Management,WqlEventQuery,".ctor(String, String, TimeSpan)",X,X,
"M:System.Management.WqlEventQuery.#ctor(System.String,System.String,System.TimeSpan,System.String[])",System.Management,WqlEventQuery,".ctor(String, String, TimeSpan, String[])",X,X,
"M:System.Management.WqlEventQuery.#ctor(System.String,System.TimeSpan)",System.Management,WqlEventQuery,".ctor(String, TimeSpan)",X,X,
"M:System.Management.WqlEventQuery.#ctor(System.String,System.TimeSpan,System.String)",System.Management,WqlEventQuery,".ctor(String, TimeSpan, String)",X,X,
"M:System.Management.WqlEventQuery.#ctor(System.String,System.TimeSpan,System.String,System.TimeSpan,System.String[],System.String)",System.Management,WqlEventQuery,".ctor(String, TimeSpan, String, TimeSpan, String[], String)",X,X,
M:System.Management.WqlEventQuery.BuildQuery,System.Management,WqlEventQuery,BuildQuery(),X,X,
M:System.Management.WqlEventQuery.Clone,System.Management,WqlEventQuery,Clone(),X,X,
M:System.Management.WqlEventQuery.get_Condition,System.Management,WqlEventQuery,get_Condition(),X,X,
M:System.Management.WqlEventQuery.get_EventClassName,System.Management,WqlEventQuery,get_EventClassName(),X,X,
M:System.Management.WqlEventQuery.get_GroupByPropertyList,System.Management,WqlEventQuery,get_GroupByPropertyList(),X,X,
M:System.Management.WqlEventQuery.get_GroupWithinInterval,System.Management,WqlEventQuery,get_GroupWithinInterval(),X,X,
M:System.Management.WqlEventQuery.get_HavingCondition,System.Management,WqlEventQuery,get_HavingCondition(),X,X,
M:System.Management.WqlEventQuery.get_QueryLanguage,System.Management,WqlEventQuery,get_QueryLanguage(),X,X,
M:System.Management.WqlEventQuery.get_QueryString,System.Management,WqlEventQuery,get_QueryString(),X,X,
M:System.Management.WqlEventQuery.get_WithinInterval,System.Management,WqlEventQuery,get_WithinInterval(),X,X,
M:System.Management.WqlEventQuery.ParseQuery(System.String),System.Management,WqlEventQuery,ParseQuery(String),X,X,
M:System.Management.WqlEventQuery.set_Condition(System.String),System.Management,WqlEventQuery,set_Condition(String),X,X,
M:System.Management.WqlEventQuery.set_EventClassName(System.String),System.Management,WqlEventQuery,set_EventClassName(String),X,X,
M:System.Management.WqlEventQuery.set_GroupByPropertyList(System.Collections.Specialized.StringCollection),System.Management,WqlEventQuery,set_GroupByPropertyList(StringCollection),X,X,
M:System.Management.WqlEventQuery.set_GroupWithinInterval(System.TimeSpan),System.Management,WqlEventQuery,set_GroupWithinInterval(TimeSpan),X,X,
M:System.Management.WqlEventQuery.set_HavingCondition(System.String),System.Management,WqlEventQuery,set_HavingCondition(String),X,X,
M:System.Management.WqlEventQuery.set_QueryString(System.String),System.Management,WqlEventQuery,set_QueryString(String),X,X,
M:System.Management.WqlEventQuery.set_WithinInterval(System.TimeSpan),System.Management,WqlEventQuery,set_WithinInterval(TimeSpan),X,X,
M:System.Management.WqlObjectQuery.#ctor,System.Management,WqlObjectQuery,.ctor(),X,X,
M:System.Management.WqlObjectQuery.#ctor(System.String),System.Management,WqlObjectQuery,.ctor(String),X,X,
M:System.Management.WqlObjectQuery.Clone,System.Management,WqlObjectQuery,Clone(),X,X,
M:System.Management.WqlObjectQuery.get_QueryLanguage,System.Management,WqlObjectQuery,get_QueryLanguage(),X,X,
"M:System.Net.AuthenticationManager.Authenticate(System.String,System.Net.WebRequest,System.Net.ICredentials)",System.Net,AuthenticationManager,"Authenticate(String, WebRequest, ICredentials)",X,X,X
"M:System.Net.AuthenticationManager.PreAuthenticate(System.Net.WebRequest,System.Net.ICredentials)",System.Net,AuthenticationManager,"PreAuthenticate(WebRequest, ICredentials)",X,X,X
"M:System.Net.FileWebRequest.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,FileWebRequest,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.FileWebRequest.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,FileWebRequest,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.FileWebRequest.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,FileWebRequest,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.FileWebResponse.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,FileWebResponse,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.FileWebResponse.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,FileWebResponse,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.FileWebResponse.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,FileWebResponse,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
M:System.Net.HttpListenerTimeoutManager.set_EntityBody(System.TimeSpan),System.Net,HttpListenerTimeoutManager,set_EntityBody(TimeSpan),X,X,
M:System.Net.HttpListenerTimeoutManager.set_HeaderWait(System.TimeSpan),System.Net,HttpListenerTimeoutManager,set_HeaderWait(TimeSpan),X,X,
M:System.Net.HttpListenerTimeoutManager.set_MinSendBytesPerSecond(System.Int64),System.Net,HttpListenerTimeoutManager,set_MinSendBytesPerSecond(Int64),X,X,
M:System.Net.HttpListenerTimeoutManager.set_RequestQueue(System.TimeSpan),System.Net,HttpListenerTimeoutManager,set_RequestQueue(TimeSpan),X,X,
"M:System.Net.HttpWebRequest.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebRequest.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebRequest.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebResponse.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebResponse.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebResponse.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
M:System.Net.IPEndPoint.Create(System.Net.SocketAddress),System.Net,IPEndPoint,Create(SocketAddress),X,X,
M:System.Net.SocketAddress.#ctor(System.Net.Sockets.AddressFamily),System.Net,SocketAddress,.ctor(AddressFamily),X,X,
"M:System.Net.SocketAddress.#ctor(System.Net.Sockets.AddressFamily,System.Int32)",System.Net,SocketAddress,".ctor(AddressFamily, Int32)",X,X,
M:System.Net.SocketAddress.get_Family,System.Net,SocketAddress,get_Family(),X,X,
M:System.Net.SocketAddress.ToString,System.Net,SocketAddress,ToString(),X,X,
"M:System.Net.WebHeaderCollection.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebHeaderCollection,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebHeaderCollection.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebHeaderCollection,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebHeaderCollection.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebHeaderCollection,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebProxy.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebProxy,".ctor(SerializationInfo, StreamingContext)",X,X,X
M:System.Net.WebProxy.GetDefaultProxy,System.Net,WebProxy,GetDefaultProxy(),X,X,X
"M:System.Net.WebProxy.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebProxy,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebProxy.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebProxy,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebRequest.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebRequest,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebRequest.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebRequest,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebRequest.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebRequest,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebResponse.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebResponse,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebResponse.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebResponse,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.WebResponse.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,WebResponse,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
M:System.Net.Http.WinHttpHandler.#ctor,System.Net.Http,WinHttpHandler,.ctor(),X,X,
M:System.Net.Http.WinHttpHandler.Dispose(System.Boolean),System.Net.Http,WinHttpHandler,Dispose(Boolean),X,X,
M:System.Net.Http.WinHttpHandler.get_AutomaticDecompression,System.Net.Http,WinHttpHandler,get_AutomaticDecompression(),X,X,
M:System.Net.Http.WinHttpHandler.get_AutomaticRedirection,System.Net.Http,WinHttpHandler,get_AutomaticRedirection(),X,X,
M:System.Net.Http.WinHttpHandler.get_CheckCertificateRevocationList,System.Net.Http,WinHttpHandler,get_CheckCertificateRevocationList(),X,X,
M:System.Net.Http.WinHttpHandler.get_ClientCertificateOption,System.Net.Http,WinHttpHandler,get_ClientCertificateOption(),X,X,
M:System.Net.Http.WinHttpHandler.get_ClientCertificates,System.Net.Http,WinHttpHandler,get_ClientCertificates(),X,X,
M:System.Net.Http.WinHttpHandler.get_CookieContainer,System.Net.Http,WinHttpHandler,get_CookieContainer(),X,X,
M:System.Net.Http.WinHttpHandler.get_CookieUsePolicy,System.Net.Http,WinHttpHandler,get_CookieUsePolicy(),X,X,
M:System.Net.Http.WinHttpHandler.get_DefaultProxyCredentials,System.Net.Http,WinHttpHandler,get_DefaultProxyCredentials(),X,X,
M:System.Net.Http.WinHttpHandler.get_MaxAutomaticRedirections,System.Net.Http,WinHttpHandler,get_MaxAutomaticRedirections(),X,X,
M:System.Net.Http.WinHttpHandler.get_MaxConnectionsPerServer,System.Net.Http,WinHttpHandler,get_MaxConnectionsPerServer(),X,X,
M:System.Net.Http.WinHttpHandler.get_MaxResponseDrainSize,System.Net.Http,WinHttpHandler,get_MaxResponseDrainSize(),X,X,
M:System.Net.Http.WinHttpHandler.get_MaxResponseHeadersLength,System.Net.Http,WinHttpHandler,get_MaxResponseHeadersLength(),X,X,
M:System.Net.Http.WinHttpHandler.get_PreAuthenticate,System.Net.Http,WinHttpHandler,get_PreAuthenticate(),X,X,
M:System.Net.Http.WinHttpHandler.get_Properties,System.Net.Http,WinHttpHandler,get_Properties(),X,X,
M:System.Net.Http.WinHttpHandler.get_Proxy,System.Net.Http,WinHttpHandler,get_Proxy(),X,X,
M:System.Net.Http.WinHttpHandler.get_ReceiveDataTimeout,System.Net.Http,WinHttpHandler,get_ReceiveDataTimeout(),X,X,
M:System.Net.Http.WinHttpHandler.get_ReceiveHeadersTimeout,System.Net.Http,WinHttpHandler,get_ReceiveHeadersTimeout(),X,X,
M:System.Net.Http.WinHttpHandler.get_SendTimeout,System.Net.Http,WinHttpHandler,get_SendTimeout(),X,X,
M:System.Net.Http.WinHttpHandler.get_ServerCertificateValidationCallback,System.Net.Http,WinHttpHandler,get_ServerCertificateValidationCallback(),X,X,
M:System.Net.Http.WinHttpHandler.get_ServerCredentials,System.Net.Http,WinHttpHandler,get_ServerCredentials(),X,X,
M:System.Net.Http.WinHttpHandler.get_SslProtocols,System.Net.Http,WinHttpHandler,get_SslProtocols(),X,X,
M:System.Net.Http.WinHttpHandler.get_WindowsProxyUsePolicy,System.Net.Http,WinHttpHandler,get_WindowsProxyUsePolicy(),X,X,
