DocId,Namespace,Type,Member,Site,linux,osx,win
M:System.Security.AccessControl.QualifiedAce.get_IsCallback,System.Security.AccessControl,QualifiedAce,get_IsCallback(),M:System.Security.AccessControl.QualifiedAce.get_IsCallback,X,X,
M:System.Security.AccessControl.QualifiedAce.get_OpaqueLength,System.Security.AccessControl,QualifiedAce,get_OpaqueLength(),M:System.Security.AccessControl.QualifiedAce.get_OpaqueLength,X,X,
M:System.Security.AccessControl.QualifiedAce.GetOpaque,System.Security.AccessControl,QualifiedAce,GetOpaque(),M:System.Security.AccessControl.QualifiedAce.GetOpaque,X,X,
M:System.Security.AccessControl.QualifiedAce.SetOpaque(System.Byte[]),System.Security.AccessControl,QualifiedAce,SetOpaque(Byte[]),M:System.Security.AccessControl.QualifiedAce.SetOpaque(System.Byte[]),X,X,
"M:System.Security.AccessControl.RawAcl.#ctor(System.Byte,System.Int32)",System.Security.AccessControl,RawAcl,".ctor(Byte, Int32)","M:System.Security.AccessControl.RawAcl.#ctor(System.Byte,System.Int32)",X,X,
"M:System.Security.AccessControl.RawAcl.#ctor(System.Byte[],System.Int32)",System.Security.AccessControl,RawAcl,".ctor(Byte[], Int32)","M:System.Security.AccessControl.RawAcl.#ctor(System.Byte[],System.Int32)",X,X,
M:System.Security.AccessControl.RawAcl.get_BinaryLength,System.Security.AccessControl,RawAcl,get_BinaryLength(),M:System.Security.AccessControl.RawAcl.get_BinaryLength,X,X,
M:System.Security.AccessControl.RawAcl.get_Count,System.Security.AccessControl,RawAcl,get_Count(),M:System.Security.AccessControl.RawAcl.get_Count,X,X,
M:System.Security.AccessControl.RawAcl.get_Item(System.Int32),System.Security.AccessControl,RawAcl,get_Item(Int32),M:System.Security.AccessControl.RawAcl.get_Item(System.Int32),X,X,
M:System.Security.AccessControl.RawAcl.get_Revision,System.Security.AccessControl,RawAcl,get_Revision(),M:System.Security.AccessControl.RawAcl.get_Revision,X,X,
"M:System.Security.AccessControl.RawAcl.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,RawAcl,"GetBinaryForm(Byte[], Int32)","M:System.Security.AccessControl.RawAcl.GetBinaryForm(System.Byte[],System.Int32)",X,X,
"M:System.Security.AccessControl.RawAcl.InsertAce(System.Int32,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,RawAcl,"InsertAce(Int32, GenericAce)","M:System.Security.AccessControl.RawAcl.InsertAce(System.Int32,System.Security.AccessControl.GenericAce)",X,X,
M:System.Security.AccessControl.RawAcl.RemoveAce(System.Int32),System.Security.AccessControl,RawAcl,RemoveAce(Int32),M:System.Security.AccessControl.RawAcl.RemoveAce(System.Int32),X,X,
"M:System.Security.AccessControl.RawAcl.set_Item(System.Int32,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,RawAcl,"set_Item(Int32, GenericAce)","M:System.Security.AccessControl.RawAcl.set_Item(System.Int32,System.Security.AccessControl.GenericAce)",X,X,
"M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.Byte[],System.Int32)",System.Security.AccessControl,RawSecurityDescriptor,".ctor(Byte[], Int32)","M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.Byte[],System.Int32)",X,X,
"M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.Security.AccessControl.ControlFlags,System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.RawAcl,System.Security.AccessControl.RawAcl)",System.Security.AccessControl,RawSecurityDescriptor,".ctor(ControlFlags, SecurityIdentifier, SecurityIdentifier, RawAcl, RawAcl)","M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.Security.AccessControl.ControlFlags,System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.RawAcl,System.Security.AccessControl.RawAcl)",X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.String),System.Security.AccessControl,RawSecurityDescriptor,.ctor(String),M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.String),X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.get_ControlFlags,System.Security.AccessControl,RawSecurityDescriptor,get_ControlFlags(),M:System.Security.AccessControl.RawSecurityDescriptor.get_ControlFlags,X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.get_DiscretionaryAcl,System.Security.AccessControl,RawSecurityDescriptor,get_DiscretionaryAcl(),M:System.Security.AccessControl.RawSecurityDescriptor.get_DiscretionaryAcl,X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.get_Group,System.Security.AccessControl,RawSecurityDescriptor,get_Group(),M:System.Security.AccessControl.RawSecurityDescriptor.get_Group,X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.get_Owner,System.Security.AccessControl,RawSecurityDescriptor,get_Owner(),M:System.Security.AccessControl.RawSecurityDescriptor.get_Owner,X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.get_ResourceManagerControl,System.Security.AccessControl,RawSecurityDescriptor,get_ResourceManagerControl(),M:System.Security.AccessControl.RawSecurityDescriptor.get_ResourceManagerControl,X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.get_SystemAcl,System.Security.AccessControl,RawSecurityDescriptor,get_SystemAcl(),M:System.Security.AccessControl.RawSecurityDescriptor.get_SystemAcl,X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.set_DiscretionaryAcl(System.Security.AccessControl.RawAcl),System.Security.AccessControl,RawSecurityDescriptor,set_DiscretionaryAcl(RawAcl),M:System.Security.AccessControl.RawSecurityDescriptor.set_DiscretionaryAcl(System.Security.AccessControl.RawAcl),X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.set_Group(System.Security.Principal.SecurityIdentifier),System.Security.AccessControl,RawSecurityDescriptor,set_Group(SecurityIdentifier),M:System.Security.AccessControl.RawSecurityDescriptor.set_Group(System.Security.Principal.SecurityIdentifier),X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.set_Owner(System.Security.Principal.SecurityIdentifier),System.Security.AccessControl,RawSecurityDescriptor,set_Owner(SecurityIdentifier),M:System.Security.AccessControl.RawSecurityDescriptor.set_Owner(System.Security.Principal.SecurityIdentifier),X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.set_ResourceManagerControl(System.Byte),System.Security.AccessControl,RawSecurityDescriptor,set_ResourceManagerControl(Byte),M:System.Security.AccessControl.RawSecurityDescriptor.set_ResourceManagerControl(System.Byte),X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.set_SystemAcl(System.Security.AccessControl.RawAcl),System.Security.AccessControl,RawSecurityDescriptor,set_SystemAcl(RawAcl),M:System.Security.AccessControl.RawSecurityDescriptor.set_SystemAcl(System.Security.AccessControl.RawAcl),X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.SetFlags(System.Security.AccessControl.ControlFlags),System.Security.AccessControl,RawSecurityDescriptor,SetFlags(ControlFlags),M:System.Security.AccessControl.RawSecurityDescriptor.SetFlags(System.Security.AccessControl.ControlFlags),X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(IdentityReference, RegistryRights, AccessControlType)","M:System.Security.AccessControl.AccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(IdentityReference, RegistryRights, InheritanceFlags, PropagationFlags, AccessControlType)","M:System.Security.AccessControl.AccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(String, RegistryRights, AccessControlType)","M:System.Security.AccessControl.AccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",X,X,
"M:System.Security.AccessControl.RegistryAccessRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,RegistryAccessRule,".ctor(String, RegistryRights, InheritanceFlags, PropagationFlags, AccessControlType)","M:System.Security.AccessControl.AccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",X,X,
M:System.Security.AccessControl.RegistryAccessRule.get_RegistryRights,System.Security.AccessControl,RegistryAccessRule,get_RegistryRights(),M:System.Security.AccessControl.AuthorizationRule.get_AccessMask,X,X,
"M:System.Security.AccessControl.RegistryAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,RegistryAuditRule,".ctor(IdentityReference, RegistryRights, InheritanceFlags, PropagationFlags, AuditFlags)","M:System.Security.AccessControl.AuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",X,X,
"M:System.Security.AccessControl.RegistryAuditRule.#ctor(System.String,System.Security.AccessControl.RegistryRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,RegistryAuditRule,".ctor(String, RegistryRights, InheritanceFlags, PropagationFlags, AuditFlags)","M:System.Security.AccessControl.AuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",X,X,
M:System.Security.AccessControl.RegistryAuditRule.get_RegistryRights,System.Security.AccessControl,RegistryAuditRule,get_RegistryRights(),M:System.Security.AccessControl.AuthorizationRule.get_AccessMask,X,X,
M:System.Security.AccessControl.RegistrySecurity.#ctor,System.Security.AccessControl,RegistrySecurity,.ctor(),"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",X,X,
M:System.Security.AccessControl.RegistrySecurity.AddAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,AddAccessRule(RegistryAccessRule),M:System.Security.AccessControl.CommonObjectSecurity.AddAccessRule(System.Security.AccessControl.AccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.AddAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,AddAuditRule(RegistryAuditRule),M:System.Security.AccessControl.CommonObjectSecurity.AddAuditRule(System.Security.AccessControl.AuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRule(RegistryAccessRule),M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRule(System.Security.AccessControl.AccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRuleAll(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRuleAll(RegistryAccessRule),M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRuleAll(System.Security.AccessControl.AccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRuleSpecific(RegistryAccessRule),M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.AccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRule(RegistryAuditRule),M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRule(System.Security.AccessControl.AuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRuleAll(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRuleAll(RegistryAuditRule),M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRuleAll(System.Security.AccessControl.AuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRuleSpecific(RegistryAuditRule),M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.AuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.ResetAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,ResetAccessRule(RegistryAccessRule),M:System.Security.AccessControl.CommonObjectSecurity.ResetAccessRule(System.Security.AccessControl.AccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.SetAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,SetAccessRule(RegistryAccessRule),M:System.Security.AccessControl.CommonObjectSecurity.SetAccessRule(System.Security.AccessControl.AccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.SetAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,SetAuditRule(RegistryAuditRule),M:System.Security.AccessControl.CommonObjectSecurity.SetAuditRule(System.Security.AccessControl.AuditRule),X,X,
"M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Byte,System.Int32)",System.Security.AccessControl,SystemAcl,".ctor(Boolean, Boolean, Byte, Int32)","M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Byte,System.Int32)",X,X,
"M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Int32)",System.Security.AccessControl,SystemAcl,".ctor(Boolean, Boolean, Int32)","M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Int32)",X,X,
